cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
SI,Igualmente natural y humano,8,Muy preocupado,Hombre,62,Vocacional avanzada,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,7,Muy preocupado,Hombre,53,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Alto,Medio
SI,Igualmente natural y humano,7,Algo preocupado,Mujer,53,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,6,Algo preocupado,Hombre,32,Terciaria alta,No parecido a mi,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,8,Muy preocupado,Hombre,52,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Alto,Alto
SI,Completamente humano,2,Extremadamente preocupado,Mujer,87,Secundaria baja,Nada parecido a mi,Parecido a mi,Muy parecido a mi,Nada parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Bajo,Alto,Bajo
SI,Igualmente natural y humano,Mucho,Algo preocupado,Mujer,43,Terciaria alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Alto
SI,Igualmente natural y humano,7,Muy preocupado,Mujer,42,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,5,Muy preocupado,Mujer,48,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Medio
SI,No creo que el cambio climatico este ocurriendo,NA,NA,Mujer,77,Vocacional avanzada,Nada parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,4a Edad,Sud Este,Alto,NA,NA
SI,Igualmente natural y humano,8,Muy preocupado,Hombre,36,Terciaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
SI,Principalmente humano,7,No muy preocupado,Hombre,57,Terciaria baja,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Bajo,Medio
SI,Principalmente humano,Mucho,Extremadamente preocupado,Hombre,70,Terciaria alta,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,NA,Muy parecido a mi,3a Edad,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,4,Algo preocupado,Mujer,57,Vocacional avanzada,Nada parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,6,Algo preocupado,Hombre,47,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
SI,Igualmente natural y humano,9,Muy preocupado,Mujer,54,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,7,Algo preocupado,Hombre,22,Vocacional avanzada,Parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,5,Muy preocupado,Hombre,48,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Sud Este,Medio,Alto,Medio
SI,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,46,Terciaria alta,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
SI,Principalmente humano,8,Muy preocupado,Hombre,58,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Alto,Alto
SI,Igualmente natural y humano,7,Algo preocupado,Mujer,50,Terciaria alta,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,9,Muy preocupado,Mujer,64,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,8,Muy preocupado,Mujer,18,Secundaria alta baja,No parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud,Sud Este,Medio,Alto,Alto
SI,Principalmente humano,8,Muy preocupado,Mujer,29,Vocacional avanzada,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Alto,Alto
SI,Completamente humano,8,Muy preocupado,Hombre,71,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,7,Muy preocupado,Hombre,43,Terciaria alta,No parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,NA,Adultez,Sud Este,Alto,Alto,Medio
SI,Principalmente natural,6,No muy preocupado,Hombre,16,Secundaria alta baja,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Sud Este,Medio,Bajo,Medio
SI,Principalmente humano,8,Muy preocupado,Mujer,23,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,2,Muy preocupado,Hombre,52,Terciaria baja,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Bajo
SI,Igualmente natural y humano,9,Muy preocupado,Hombre,76,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Medio,Alto,Alto
SI,Igualmente natural y humano,6,Algo preocupado,Hombre,47,Secundaria alta alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
SI,Igualmente natural y humano,7,Muy preocupado,Mujer,66,Secundaria alta alta,No parecido a mi,Parecido a mi,Muy parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
SI,Principalmente humano,Mucho,Muy preocupado,Hombre,58,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,Mucho,Muy preocupado,Hombre,62,Secundaria baja,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Sud Este,Bajo,Alto,Alto
SI,Igualmente natural y humano,8,No muy preocupado,Mujer,75,Terciaria baja,No parecido a mi,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Bajo,Alto
SI,Principalmente humano,8,Algo preocupado,Mujer,70,Terciaria alta,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Medio,Alto
SI,Procesos naturales,6,No muy preocupado,Hombre,64,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,NA,Nada parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Bajo,Medio
SI,NA,Nada en absoluto,Nada preocupado,Hombre,68,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,3a Edad,Sud Este,Medio,Bajo,Bajo
SI,Igualmente natural y humano,5,Muy preocupado,Hombre,73,Terciaria baja,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Alto,Medio
SI,Principalmente natural,8,Muy preocupado,Mujer,70,Secundaria alta baja,No parecido a mi,Parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Alto
SI,Igualmente natural y humano,7,Muy preocupado,Mujer,72,Terciaria alta,No parecido a mi,Parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,7,Algo preocupado,Hombre,21,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,7,Algo preocupado,Hombre,25,Terciaria alta,No parecido a mi,Algo parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,5,Algo preocupado,Mujer,59,Secundaria alta baja,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
SI,Principalmente natural,6,No muy preocupado,Hombre,62,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Bajo,Medio
SI,Principalmente humano,5,Algo preocupado,Mujer,29,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,8,Muy preocupado,Mujer,59,Terciaria alta,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,6,Algo preocupado,Hombre,57,Vocacional avanzada,Nada parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,2,No muy preocupado,Hombre,33,Vocacional avanzada,Nada parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Bajo,Bajo
SI,NA,8,Algo preocupado,Mujer,87,Secundaria alta baja,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Medio,Medio,Alto
SI,Principalmente humano,4,Algo preocupado,Mujer,22,Terciaria alta,No parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,3,Algo preocupado,Hombre,69,Terciaria baja,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Medio,Bajo
SI,Principalmente humano,8,Algo preocupado,Hombre,59,Terciaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Alto
SI,Igualmente natural y humano,2,Algo preocupado,Hombre,30,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,No parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Bajo
SI,Principalmente humano,Nada en absoluto,Muy preocupado,Mujer,69,Vocacional avanzada,No parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Alto,Bajo
SI,Igualmente natural y humano,5,No muy preocupado,Hombre,26,Terciaria baja,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Juventud Adulta,Sud Este,Alto,Bajo,Medio
SI,Igualmente natural y humano,9,Muy preocupado,Hombre,64,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Alto
SI,Principalmente humano,8,Muy preocupado,Hombre,82,Secundaria alta alta,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,4a Edad,Sud Este,Medio,Alto,Alto
SI,Principalmente humano,Nada en absoluto,Muy preocupado,Mujer,62,Vocacional avanzada,No parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Bajo
SI,Igualmente natural y humano,7,Algo preocupado,Hombre,41,Terciaria alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,7,Algo preocupado,Mujer,76,Terciaria alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,4,Muy preocupado,Hombre,24,Terciaria alta,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Juventud,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,Mucho,Muy preocupado,Hombre,36,Vocacional avanzada,No parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
SI,Principalmente humano,Mucho,Muy preocupado,Mujer,70,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Alto
SI,Principalmente natural,7,No muy preocupado,Hombre,60,Terciaria alta,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Sud Este,Alto,Bajo,Medio
SI,Principalmente humano,6,Algo preocupado,Mujer,17,Secundaria alta baja,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Medio,Medio
SI,Igualmente natural y humano,9,Muy preocupado,Mujer,55,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Alto,Alto
SI,Igualmente natural y humano,Mucho,Algo preocupado,Hombre,40,Secundaria alta baja,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Sud Este,Medio,Medio,Alto
SI,Igualmente natural y humano,9,Algo preocupado,Mujer,35,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Alto
SI,Principalmente humano,7,Muy preocupado,Hombre,38,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Medio
SI,Principalmente humano,NA,Algo preocupado,Mujer,23,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Medio,NA
SI,Igualmente natural y humano,5,No muy preocupado,Hombre,55,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Bajo,Medio
SI,Principalmente humano,8,Muy preocupado,Hombre,19,Secundaria alta baja,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Juventud,Sud Este,Medio,Alto,Alto
SI,Igualmente natural y humano,2,No muy preocupado,Hombre,21,Vocacional avanzada,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Juventud,Sud Este,Alto,Bajo,Bajo
SI,Igualmente natural y humano,4,Algo preocupado,Mujer,68,Vocacional avanzada,Nada parecido a mi,Un poco parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,5,Algo preocupado,Mujer,64,Terciaria alta,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,7,Muy preocupado,Hombre,54,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
SI,Principalmente natural,Nada en absoluto,Algo preocupado,Hombre,75,Terciaria baja,Nada parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Medio,Bajo
SI,Igualmente natural y humano,9,No muy preocupado,Hombre,85,Secundaria alta alta,No parecido a mi,Algo parecido a mi,Parecido a mi,NA,Muy parecido a mi,4a Edad,Sud Este,Medio,Bajo,Alto
SI,Principalmente humano,5,Algo preocupado,Hombre,17,Secundaria alta baja,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Juventud,Sud Este,Medio,Medio,Medio
SI,Igualmente natural y humano,7,Algo preocupado,Mujer,51,Terciaria baja,Un poco parecido a mi,Parecido a mi,Muy parecido a mi,No parecido a mi,Algo parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,7,Algo preocupado,Mujer,20,Vocacional avanzada,No parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,5,Muy preocupado,Mujer,75,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Alto,Medio
SI,Principalmente humano,9,Algo preocupado,Hombre,23,Terciaria baja,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Medio,Alto
SI,Principalmente humano,6,Algo preocupado,Hombre,21,Vocacional avanzada,Un poco parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,8,Algo preocupado,Hombre,82,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Medio,Medio,Alto
SI,Igualmente natural y humano,7,Muy preocupado,Hombre,39,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Alto,Medio
SI,Principalmente humano,7,Extremadamente preocupado,Mujer,25,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Juventud Adulta,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,3,Algo preocupado,Mujer,42,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Bajo
SI,Igualmente natural y humano,8,Algo preocupado,Hombre,56,Terciaria alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Madurez,Sud Este,Alto,Medio,Alto
SI,Principalmente humano,3,Algo preocupado,Mujer,48,Terciaria baja,No parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Bajo
SI,Principalmente humano,6,Algo preocupado,Mujer,49,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,5,Muy preocupado,Mujer,66,Terciaria baja,NA,NA,NA,NA,NA,3a Edad,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,8,Algo preocupado,Hombre,52,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Alto
SI,Igualmente natural y humano,2,Algo preocupado,Hombre,35,Terciaria baja,Algo parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Medio,Bajo
SI,Principalmente humano,7,Algo preocupado,Hombre,40,Terciaria baja,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,7,Muy preocupado,Mujer,80,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,4a Edad,Sud Este,Medio,Alto,Medio
SI,Igualmente natural y humano,5,Muy preocupado,Mujer,18,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,No parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Sud Este,Medio,Alto,Medio
SI,Igualmente natural y humano,Nada en absoluto,Algo preocupado,Mujer,70,Terciaria alta,No parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Medio,Bajo
SI,Igualmente natural y humano,5,Muy preocupado,Mujer,27,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud Adulta,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,5,No muy preocupado,Hombre,25,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Juventud Adulta,Sud Este,Alto,Bajo,Medio
SI,Principalmente humano,7,Algo preocupado,Hombre,21,Vocacional avanzada,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Algo parecido a mi,Muy parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,1,Muy preocupado,Mujer,68,Terciaria baja,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Alto,Bajo
SI,Principalmente humano,7,Algo preocupado,Hombre,76,Terciaria alta,Nada parecido a mi,Parecido a mi,Nada parecido a mi,Nada parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,Nada en absoluto,Muy preocupado,Mujer,89,Secundaria baja,Nada parecido a mi,Un poco parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,4a Edad,Sud Este,Bajo,Alto,Bajo
SI,Principalmente humano,5,Muy preocupado,Hombre,51,Secundaria alta alta,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Alto,Medio
SI,Principalmente humano,5,Muy preocupado,Hombre,29,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Alto,Medio
