cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
LT,Igualmente natural y humano,5,Algo preocupado,2,62,7,5,2,2,3,4,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,7,Muy preocupado,2,42,6,5,2,1,6,3,Adultez,Nord Este,NA,Alto,Medio
LT,Principalmente humano,7,Algo preocupado,1,47,4,4,2,3,4,5,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,6,Algo preocupado,1,47,6,2,3,6,3,2,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,2,No muy preocupado,2,33,7,4,2,2,3,1,Adultez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,Mucho,Muy preocupado,1,36,3,5,2,5,2,2,Adultez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,6,Algo preocupado,1,NA,6,3,1,6,3,1,NA,Nord Este,NA,Medio,Medio
LT,Principalmente humano,8,Extremadamente preocupado,2,22,4,5,2,5,1,5,Juventud,Nord Este,NA,Alto,Alto
LT,Principalmente humano,5,No muy preocupado,1,40,6,1,3,5,3,3,Adultez,Nord Este,NA,Bajo,Medio
LT,Procesos naturales,Nada en absoluto,Algo preocupado,1,72,4,2,1,3,4,2,3ª Edad,Nord Este,NA,Medio,Bajo
LT,Principalmente humano,5,No muy preocupado,2,61,4,5,2,3,6,2,Madurez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,57,4,5,2,2,4,2,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,1,No muy preocupado,1,57,4,4,4,4,2,5,Madurez,Nord Este,NA,Bajo,Bajo
LT,No creo que el cambio climático esté ocurriendo,NA,NA,2,50,2,3,3,2,4,2,Adultez,Nord Este,NA,NA,NA
LT,Principalmente humano,Mucho,Muy preocupado,2,64,4,6,1,2,6,2,Madurez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,6,Algo preocupado,1,NA,6,3,4,4,3,5,NA,Nord Este,NA,Medio,Medio
LT,Principalmente humano,4,Muy preocupado,2,67,4,5,1,1,6,2,3ª Edad,Nord Este,NA,Alto,Medio
LT,Completamente humano,5,Nada preocupado,1,17,2,5,1,1,3,1,Juventud,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,4,Algo preocupado,2,33,6,4,2,2,5,1,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,3,Algo preocupado,2,35,5,2,3,2,2,2,Adultez,Nord Este,NA,Medio,Bajo
LT,Principalmente humano,6,Algo preocupado,1,48,7,2,3,5,3,3,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,6,No muy preocupado,2,59,5,2,2,4,2,1,Madurez,Nord Este,NA,Bajo,Medio
LT,Principalmente natural,3,Algo preocupado,1,58,5,3,1,6,3,1,Madurez,Nord Este,NA,Medio,Bajo
LT,Principalmente humano,9,Extremadamente preocupado,1,70,1,6,2,1,4,2,3ª Edad,Nord Este,NA,Alto,Alto
LT,Procesos naturales,Nada en absoluto,Nada preocupado,2,64,4,6,2,2,5,2,Madurez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,Nada en absoluto,Algo preocupado,2,25,4,3,3,3,2,3,Juventud Adulta,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,Nada en absoluto,No muy preocupado,1,50,4,3,3,5,4,5,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,6,Algo preocupado,1,39,7,2,2,4,2,2,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,8,Muy preocupado,2,53,5,3,3,5,2,1,Madurez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,5,Algo preocupado,1,36,6,3,3,3,3,1,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Nada en absoluto,Nada preocupado,1,59,4,4,2,2,5,2,Madurez,Nord Este,NA,Bajo,Bajo
LT,Principalmente natural,5,Muy preocupado,1,32,2,1,1,3,2,2,Adultez,Nord Este,NA,Alto,Medio
LT,Completamente humano,8,Extremadamente preocupado,1,31,5,5,2,4,5,2,Adultez,Nord Este,NA,Alto,Alto
LT,Procesos naturales,3,Nada preocupado,1,40,6,3,5,4,5,2,Adultez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,9,Algo preocupado,2,65,7,5,1,2,2,2,3ª Edad,Nord Este,NA,Medio,Alto
LT,Principalmente natural,4,No muy preocupado,1,52,2,5,3,1,5,3,Madurez,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,5,Algo preocupado,1,73,4,5,1,1,5,2,3ª Edad,Nord Este,NA,Medio,Medio
LT,Principalmente humano,8,Extremadamente preocupado,2,75,5,5,2,2,6,2,3ª Edad,Nord Este,NA,Alto,Alto
LT,Principalmente humano,9,Nada preocupado,1,76,7,5,2,4,5,2,4ª Edad,Nord Este,NA,Bajo,Alto
LT,Principalmente natural,4,Algo preocupado,1,70,2,6,4,1,4,1,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Mucho,Algo preocupado,2,38,6,5,2,2,5,1,Adultez,Nord Este,NA,Medio,Alto
LT,Principalmente natural,Nada en absoluto,Muy preocupado,1,34,6,3,2,2,3,2,Adultez,Nord Este,NA,Alto,Bajo
LT,Igualmente natural y humano,2,No muy preocupado,2,54,7,4,5,4,4,2,Madurez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,Mucho,Muy preocupado,2,17,2,2,4,3,3,1,Juventud,Nord Este,NA,Alto,Alto
LT,Principalmente humano,8,Muy preocupado,2,38,6,4,2,3,4,1,Adultez,Nord Este,NA,Alto,Alto
LT,Principalmente humano,4,No muy preocupado,2,35,6,4,4,4,4,1,Adultez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,3,Algo preocupado,2,55,5,6,2,2,4,2,Madurez,Nord Este,NA,Medio,Bajo
LT,Principalmente natural,3,No muy preocupado,1,41,6,3,2,2,2,2,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,3,Nada preocupado,2,67,2,4,3,4,6,3,3ª Edad,Nord Este,NA,Bajo,Bajo
LT,Principalmente natural,2,No muy preocupado,2,44,6,2,4,6,1,3,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,5,Muy preocupado,2,31,7,3,3,2,4,4,Adultez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,Nada en absoluto,No muy preocupado,2,68,4,2,2,2,5,2,3ª Edad,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,2,Algo preocupado,2,65,4,2,3,3,4,3,3ª Edad,Nord Este,NA,Medio,Bajo
LT,Principalmente humano,4,No muy preocupado,1,60,6,3,3,4,2,4,Madurez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,6,Algo preocupado,2,52,4,4,2,3,3,2,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,7,Algo preocupado,2,16,2,5,2,2,5,3,Juventud,Nord Este,NA,Medio,Medio
LT,Principalmente humano,5,Nada preocupado,1,51,6,5,2,2,5,2,Madurez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,6,Algo preocupado,2,24,6,2,1,3,4,2,Juventud,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Mucho,Muy preocupado,2,61,5,6,2,2,2,2,Madurez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,2,Algo preocupado,1,67,7,4,2,5,4,2,3ª Edad,Nord Este,NA,Medio,Bajo
LT,Principalmente natural,Nada en absoluto,Algo preocupado,1,64,2,3,3,4,2,1,Madurez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,5,Algo preocupado,1,61,4,4,3,6,1,2,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,8,Algo preocupado,2,18,1,2,1,4,2,2,Juventud,Nord Este,NA,Medio,Alto
LT,Principalmente natural,4,No muy preocupado,2,52,7,3,1,3,3,3,Madurez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,Nada en absoluto,Nada preocupado,2,30,2,5,1,1,5,2,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,4,No muy preocupado,2,47,5,3,3,5,5,2,Adultez,Nord Este,NA,Bajo,Medio
LT,No creo que el cambio climático esté ocurriendo,NA,NA,2,NA,4,3,2,3,4,5,NA,Nord Este,NA,NA,NA
LT,Completamente humano,5,Nada preocupado,2,75,4,4,2,5,5,3,3ª Edad,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,5,Algo preocupado,2,32,6,4,2,2,4,4,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Muy preocupado,2,41,6,5,3,1,6,3,Adultez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,Mucho,Muy preocupado,2,86,7,6,2,2,2,1,4ª Edad,Nord Este,NA,Alto,Alto
LT,Principalmente natural,2,Muy preocupado,2,77,4,4,2,1,2,4,4ª Edad,Nord Este,NA,Alto,Bajo
LT,Principalmente humano,Nada en absoluto,Nada preocupado,1,58,4,5,2,1,2,2,Madurez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,9,Algo preocupado,1,86,5,5,1,1,2,1,4ª Edad,Nord Este,NA,Medio,Alto
LT,Principalmente humano,7,Algo preocupado,1,59,3,4,3,2,5,1,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,5,No muy preocupado,1,59,5,3,3,2,5,3,Madurez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,5,Muy preocupado,2,64,5,3,2,2,2,3,Madurez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,5,Algo preocupado,1,35,6,3,1,5,2,1,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,8,Muy preocupado,1,16,1,3,4,3,5,1,Juventud,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,8,Muy preocupado,2,71,7,5,1,2,6,1,3ª Edad,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,8,Muy preocupado,1,53,4,5,2,2,4,2,Madurez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,6,Algo preocupado,1,73,4,3,1,5,4,1,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,3,Muy preocupado,1,27,5,4,1,2,4,2,Juventud Adulta,Nord Este,NA,Alto,Bajo
LT,Principalmente humano,7,Algo preocupado,2,55,6,3,2,2,2,1,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,5,No muy preocupado,2,34,6,3,3,3,4,3,Adultez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,6,Algo preocupado,2,33,7,4,3,5,3,4,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,8,Muy preocupado,1,50,2,5,5,2,5,2,Adultez,Nord Este,NA,Alto,Alto
LT,Principalmente humano,5,Algo preocupado,2,33,6,3,2,3,2,3,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,1,No muy preocupado,1,60,4,4,3,5,5,5,Madurez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,4,No muy preocupado,2,37,4,3,4,4,3,4,Adultez,Nord Este,NA,Bajo,Medio
LT,Procesos naturales,3,Nada preocupado,2,NA,4,5,1,5,6,2,NA,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,5,Algo preocupado,1,32,6,3,2,5,2,1,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente natural,1,NA,2,56,5,3,2,4,5,4,Madurez,Nord Este,NA,NA,Bajo
LT,Igualmente natural y humano,5,Algo preocupado,2,38,5,1,3,3,3,2,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,9,Extremadamente preocupado,2,15,2,4,1,4,3,1,Juventud,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,2,Algo preocupado,2,47,7,4,3,1,5,2,Adultez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,8,Muy preocupado,2,46,6,5,2,3,4,2,Adultez,Nord Este,NA,Alto,Alto
LT,Principalmente natural,5,Muy preocupado,2,51,3,5,2,2,2,2,Madurez,Nord Este,NA,Alto,Medio
LT,Procesos naturales,Nada en absoluto,Algo preocupado,2,49,2,5,88,2,6,3,Adultez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,4,Algo preocupado,1,48,4,77,3,3,4,3,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,2,No muy preocupado,2,69,4,3,3,3,4,2,3ª Edad,Nord Este,NA,Bajo,Bajo
LT,NA,5,Algo preocupado,1,65,4,2,88,5,3,2,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,9,Extremadamente preocupado,2,48,6,5,3,1,5,1,Adultez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,4,No muy preocupado,2,72,7,5,1,3,6,2,3ª Edad,Nord Este,NA,Bajo,Medio
LT,Completamente humano,6,Algo preocupado,1,90,1,4,2,2,3,3,4ª Edad,Nord Este,NA,Medio,Medio
LT,Principalmente natural,NA,Muy preocupado,2,73,2,4,3,1,5,2,3ª Edad,Nord Este,NA,Alto,NA
LT,Principalmente humano,Nada en absoluto,Nada preocupado,2,53,4,5,4,5,6,5,Madurez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,5,No muy preocupado,2,36,6,3,2,5,2,3,Adultez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,8,Algo preocupado,1,26,6,4,1,5,3,1,Juventud Adulta,Nord Este,NA,Medio,Alto
LT,Principalmente humano,4,Algo preocupado,1,43,6,4,3,4,3,3,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,9,Muy preocupado,2,18,2,4,3,4,5,1,Juventud,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,6,No muy preocupado,2,25,6,1,5,5,4,2,Juventud Adulta,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,Nada en absoluto,Algo preocupado,2,65,6,5,1,1,3,2,3ª Edad,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,Nada en absoluto,Nada preocupado,1,57,4,2,2,2,2,2,Madurez,Nord Este,NA,Bajo,Bajo
LT,Principalmente natural,3,No muy preocupado,2,70,2,5,4,3,3,4,3ª Edad,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,Mucho,Muy preocupado,2,37,7,5,3,2,4,2,Adultez,Nord Este,NA,Alto,Alto
LT,Completamente humano,Nada en absoluto,Nada preocupado,1,39,2,5,6,3,6,5,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,8,No muy preocupado,1,73,5,2,2,2,3,1,3ª Edad,Nord Este,NA,Bajo,Alto
LT,Principalmente natural,7,Algo preocupado,2,42,7,5,2,3,2,2,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,5,Algo preocupado,2,62,5,4,3,3,5,3,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,9,Algo preocupado,2,78,7,4,1,1,1,2,4ª Edad,Nord Este,NA,Medio,Alto
LT,Procesos naturales,5,Algo preocupado,1,64,5,5,2,2,5,4,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,Nada en absoluto,Algo preocupado,2,66,4,2,2,2,2,2,3ª Edad,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,7,Muy preocupado,2,69,6,5,3,3,2,4,3ª Edad,Nord Este,NA,Alto,Medio
LT,Principalmente natural,2,Algo preocupado,2,48,55,5,88,88,4,4,Adultez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,5,Algo preocupado,2,33,2,5,2,2,5,4,Adultez,Nord Este,NA,Medio,Medio
LT,Procesos naturales,Nada en absoluto,Nada preocupado,2,55,5,6,6,2,6,4,Madurez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,6,No muy preocupado,2,58,5,3,2,3,3,1,Madurez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,Nada en absoluto,Nada preocupado,1,69,4,5,1,4,5,2,3ª Edad,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,5,Algo preocupado,2,53,6,3,3,3,4,4,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,8,Algo preocupado,1,18,2,1,3,6,77,4,Juventud,Nord Este,NA,Medio,Alto
LT,Igualmente natural y humano,7,Algo preocupado,2,30,7,2,4,2,5,1,Adultez,Nord Este,NA,Medio,Medio
LT,Completamente humano,4,Algo preocupado,2,73,4,5,88,88,6,1,3ª Edad,Nord Este,NA,Medio,Medio
LT,Procesos naturales,5,Nada preocupado,1,52,4,3,3,2,5,4,Madurez,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,6,Algo preocupado,2,29,6,2,3,5,4,3,Juventud Adulta,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Mucho,Algo preocupado,2,81,6,5,2,2,3,1,4ª Edad,Nord Este,NA,Medio,Alto
LT,Igualmente natural y humano,Nada en absoluto,Algo preocupado,2,65,4,5,2,2,4,2,3ª Edad,Nord Este,NA,Medio,Bajo
LT,Principalmente humano,5,Algo preocupado,1,61,5,3,5,5,1,3,Madurez,Nord Este,NA,Medio,Medio
LT,NA,3,No muy preocupado,1,78,2,4,3,4,4,4,4ª Edad,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,7,Algo preocupado,2,52,5,3,5,5,3,4,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,9,Algo preocupado,2,69,1,6,3,2,5,2,3ª Edad,Nord Este,NA,Medio,Alto
LT,Igualmente natural y humano,5,No muy preocupado,2,29,6,1,4,6,3,2,Juventud Adulta,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,7,Algo preocupado,2,84,6,5,2,2,1,2,4ª Edad,Nord Este,NA,Medio,Medio
LT,Procesos naturales,3,No muy preocupado,1,65,4,5,2,1,5,3,3ª Edad,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,6,Algo preocupado,2,77,4,5,2,2,4,2,4ª Edad,Nord Este,NA,Medio,Medio
LT,Principalmente natural,2,No muy preocupado,1,50,6,3,3,2,4,4,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,5,Algo preocupado,1,69,5,4,2,2,4,2,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,7,Algo preocupado,2,53,2,2,2,2,5,2,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,7,No muy preocupado,2,48,6,3,2,5,3,1,Adultez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,7,Nada preocupado,2,43,7,4,1,5,4,3,Adultez,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,9,Muy preocupado,1,86,4,5,1,1,3,1,4ª Edad,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,5,No muy preocupado,2,71,6,5,2,3,2,2,3ª Edad,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,2,Algo preocupado,2,63,5,66,66,66,66,66,Madurez,Nord Este,NA,Medio,Bajo
LT,Completamente humano,8,Muy preocupado,1,36,2,4,2,5,1,4,Adultez,Nord Este,NA,Alto,Alto
LT,Principalmente natural,6,Algo preocupado,2,59,5,4,4,3,4,3,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,4,No muy preocupado,2,19,4,3,5,1,6,3,Juventud,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,5,Nada preocupado,1,33,6,1,1,5,3,2,Adultez,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,8,Muy preocupado,2,19,4,2,2,5,2,4,Juventud,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,5,Algo preocupado,2,74,2,2,2,2,5,2,3ª Edad,Nord Este,NA,Medio,Medio
LT,Principalmente humano,7,Algo preocupado,1,24,4,4,4,3,2,4,Juventud,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,1,No muy preocupado,2,44,2,2,2,3,3,5,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,Mucho,Muy preocupado,2,77,4,5,2,2,5,2,4ª Edad,Nord Este,NA,Alto,Alto
LT,Procesos naturales,5,Algo preocupado,2,83,6,5,4,2,2,5,4ª Edad,Nord Este,NA,Medio,Medio
LT,Principalmente humano,3,No muy preocupado,2,57,4,4,3,2,5,2,Madurez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,9,Muy preocupado,2,86,4,5,2,2,4,1,4ª Edad,Nord Este,NA,Alto,Alto
LT,Principalmente natural,5,Algo preocupado,2,34,6,4,2,3,3,3,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,2,Algo preocupado,2,52,5,4,4,3,4,3,Madurez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,2,Algo preocupado,1,56,4,5,2,3,2,2,Madurez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,7,Algo preocupado,2,72,2,5,3,4,2,2,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,8,Algo preocupado,1,23,6,3,3,88,2,1,Juventud,Nord Este,NA,Medio,Alto
LT,Principalmente humano,5,No muy preocupado,1,57,5,5,2,3,3,3,Madurez,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,6,Algo preocupado,2,47,4,3,3,2,2,2,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Algo preocupado,1,NA,6,3,4,3,3,3,NA,Nord Este,NA,Medio,Medio
LT,Principalmente humano,1,Algo preocupado,2,40,5,5,2,2,2,2,Adultez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,Nada en absoluto,Nada preocupado,1,52,4,2,2,5,2,2,Madurez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,6,Algo preocupado,1,47,5,3,2,4,3,4,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,2,No muy preocupado,2,41,4,4,1,4,4,5,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,4,No muy preocupado,2,86,7,5,5,88,5,3,4ª Edad,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,6,Algo preocupado,2,35,6,3,3,6,5,5,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,69,4,5,2,2,2,2,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Algo preocupado,1,37,6,2,1,5,1,2,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,3,Algo preocupado,2,48,6,4,1,2,5,1,Adultez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,5,No muy preocupado,1,42,6,4,3,4,4,4,Adultez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,16,2,4,3,3,4,3,Juventud,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,8,No muy preocupado,2,58,4,4,3,3,5,2,Madurez,Nord Este,NA,Bajo,Alto
LT,Principalmente humano,Mucho,Extremadamente preocupado,2,62,6,5,2,2,2,1,Madurez,Nord Este,NA,Alto,Alto
LT,Principalmente humano,8,Algo preocupado,2,59,5,3,3,3,4,3,Madurez,Nord Este,NA,Medio,Alto
LT,Igualmente natural y humano,5,No muy preocupado,1,28,6,2,2,3,5,5,Juventud Adulta,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,6,Algo preocupado,2,50,5,3,4,3,2,4,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,5,Nada preocupado,2,21,4,2,1,3,1,1,Juventud,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,7,Muy preocupado,2,36,6,2,3,3,3,3,Adultez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,6,Algo preocupado,1,46,4,4,2,3,4,4,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Nada en absoluto,Nada preocupado,1,53,4,3,2,4,1,3,Madurez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,4,No muy preocupado,2,49,4,3,4,1,4,1,Adultez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,7,Nada preocupado,2,22,3,4,2,3,4,2,Juventud,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,7,Muy preocupado,1,37,4,2,1,4,4,4,Adultez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,9,Muy preocupado,1,54,2,5,2,3,3,3,Madurez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,6,Algo preocupado,1,44,5,2,3,3,5,3,Adultez,Nord Este,NA,Medio,Medio
LT,NA,1,Nada preocupado,1,42,2,2,5,5,5,2,Adultez,Nord Este,NA,Bajo,Bajo
LT,No creo que el cambio climático esté ocurriendo,NA,NA,2,72,7,5,1,5,2,2,3ª Edad,Nord Este,NA,NA,NA
LT,Principalmente humano,4,Algo preocupado,1,20,4,3,4,3,2,4,Juventud,Nord Este,NA,Medio,Medio
LT,Principalmente natural,Nada en absoluto,Nada preocupado,1,51,2,6,3,2,2,3,Madurez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,Mucho,Extremadamente preocupado,1,18,4,4,1,4,4,2,Juventud,Nord Este,NA,Alto,Alto
LT,Principalmente humano,5,Muy preocupado,1,34,6,4,2,3,2,3,Adultez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,7,Algo preocupado,1,38,6,4,2,2,3,1,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente natural,5,Algo preocupado,2,67,6,1,2,2,4,3,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,68,5,4,1,5,4,1,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,No muy preocupado,2,29,7,2,2,5,3,1,Juventud Adulta,Nord Este,NA,Bajo,Medio
LT,Procesos naturales,5,Algo preocupado,2,86,5,5,4,3,3,3,4ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,8,Extremadamente preocupado,2,59,7,4,2,2,4,1,Madurez,Nord Este,NA,Alto,Alto
LT,Principalmente humano,3,Muy preocupado,2,57,5,5,4,2,4,3,Madurez,Nord Este,NA,Alto,Bajo
LT,Principalmente humano,8,Muy preocupado,2,22,4,5,2,2,4,2,Juventud,Nord Este,NA,Alto,Alto
LT,Procesos naturales,5,Algo preocupado,2,73,3,4,3,4,3,4,3ª Edad,Nord Este,NA,Medio,Medio
LT,Principalmente humano,5,Nada preocupado,2,42,1,5,1,1,1,1,Adultez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,4,Algo preocupado,1,59,2,4,4,4,4,4,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Muy preocupado,2,NA,5,5,2,2,5,2,NA,Nord Este,NA,Alto,Medio
LT,Principalmente humano,5,Algo preocupado,1,32,2,2,3,4,2,3,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Nada en absoluto,Nada preocupado,2,59,5,4,6,1,6,1,Madurez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,6,Algo preocupado,2,43,7,3,2,88,2,2,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente natural,8,Muy preocupado,2,16,1,3,2,3,77,3,Juventud,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,3,No muy preocupado,2,67,5,4,2,1,6,2,3ª Edad,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,1,No muy preocupado,1,17,1,4,3,4,3,4,Juventud,Nord Este,NA,Bajo,Bajo
